Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,thscode,thsname_cn,thsname_en,currency
2025-05-22T04:00:00.000Z,41.592107966153634,41.92814615697045,41.5537025550484,41.75532913208008,2926200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-23T04:00:00.000Z,41.534505868534815,41.94735494139078,41.39049104983244,41.85134506225586,1709600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-26T04:00:00.000Z,42.052965307961614,42.12977613637528,41.918550020779605,41.976158142089844,551700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-27T04:00:00.000Z,41.91855022702436,42.369804689820114,41.86094210543068,42.30259704589844,2354800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-28T04:00:00.000Z,42.54262290027923,42.869061578439656,42.54262290027923,42.60022735595703,2285300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-05-29T04:00:00.000Z,42.79771068221282,42.87476969494519,42.26791756806754,42.51836395263672,2932400,0.145,0.0,0.0,ZEB.TO,,,CAD
2025-05-30T04:00:00.000Z,42.40276310374631,42.691740760450074,42.38349743669269,42.556884765625,1490100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-02T04:00:00.000Z,42.48945676821247,42.5857814289303,42.34496610258545,42.556884765625,1147400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-03T04:00:00.000Z,42.62431335449219,42.75916935118852,42.52798869243776,42.62431335449219,928300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-04T04:00:00.000Z,42.66284666430668,42.67247766113788,42.450927988515296,42.5472526550293,554800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-05T04:00:00.000Z,42.63393816341875,42.70136982653088,42.41238853320677,42.60504150390625,1023500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-06T04:00:00.000Z,42.816964641160006,42.90365830336277,42.739901974957476,42.797698974609375,1397500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-09T04:00:00.000Z,42.69173551344854,42.932550810196126,42.69173551344854,42.82659149169922,1173700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-10T04:00:00.000Z,42.81696338556995,42.9421883772018,42.788063049316406,42.788063049316406,915400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-11T04:00:00.000Z,42.91328922712297,42.91328922712297,42.62431157845028,42.6724739074707,1081400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-12T04:00:00.000Z,42.662848562787495,42.749542236328125,42.59542055831707,42.749542236328125,966300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-13T04:00:00.000Z,42.556883320417036,42.71100497706184,42.43165832609621,42.576148986816406,1594800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-16T04:00:00.000Z,42.691738393938095,43.019247366594435,42.691738393938095,42.788063049316406,1055300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-17T04:00:00.000Z,42.711013261807686,42.874765946140556,42.662850923742184,42.7688102722168,431900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-18T04:00:00.000Z,42.82660095947434,43.02888497156975,42.82660095947434,42.903663635253906,1298500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-19T04:00:00.000Z,42.816971407754366,42.89403041158477,42.69174639266036,42.8843994140625,340600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-20T04:00:00.000Z,43.19264132032601,43.19264132032601,42.778438624387434,42.903663635253906,855700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-23T04:00:00.000Z,42.874758889200905,43.105943218234884,42.78806522513194,43.08667755126953,2157700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-24T04:00:00.000Z,43.28896626909233,43.52015062336821,43.27933527183321,43.37565994262695,3665200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-25T04:00:00.000Z,43.375662644587564,43.423828657535445,43.25044129966554,43.366031646728516,985100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-26T04:00:00.000Z,43.414182629549096,43.74169158935547,43.414182629549096,43.74169158935547,3302300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-06-27T04:00:00.000Z,43.67888151498151,44.02676699594283,43.67888151498151,43.84315872192383,3175000,0.145,0.0,0.0,ZEB.TO,,,CAD
2025-06-30T04:00:00.000Z,43.997777532063914,44.26835719754278,43.92047168929942,44.19104766845703,3554000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-02T04:00:00.000Z,44.38432301580443,44.529276556697894,44.27802424399212,44.47129440307617,2733600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-03T04:00:00.000Z,44.567922621789194,44.761192759113975,44.52927154338124,44.722537994384766,4146900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-04T04:00:00.000Z,44.645238990128085,44.78052700108285,44.645238990128085,44.71288299560547,692600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-07T04:00:00.000Z,44.722542378583675,45.01244945615139,44.654898376836975,44.68389129638672,4442700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-08T04:00:00.000Z,44.722536304974355,44.74186368660886,44.51960432729373,44.703208923339844,2173100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-09T04:00:00.000Z,44.761192912259105,45.022107045592065,44.761192912259105,44.94479751586914,1846400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-10T04:00:00.000Z,44.91581011598309,45.292684872939155,44.906148267534576,45.18638610839844,1719100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-11T04:00:00.000Z,45.03176598244698,45.03176598244698,44.77085555230255,44.95446014404297,2233100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-14T04:00:00.000Z,44.89648090295295,44.97379043267588,44.75153106420438,44.94479751586914,903000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-15T04:00:00.000Z,44.93514656360176,44.944808413999276,44.69355975412003,44.76120376586914,870500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-16T04:00:00.000Z,44.7901829518821,45.05109708992849,44.654894958744265,45.04143524169922,1415300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-17T04:00:00.000Z,44.96412322317906,45.476289622709686,44.9061447643681,45.40864562988281,3134200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-18T04:00:00.000Z,45.44730174568784,45.44730174568784,45.27335897732781,45.37965774536133,1034800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-21T04:00:00.000Z,45.3893176844872,45.55359489750628,45.36999030301653,45.447296142578125,550800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-22T04:00:00.000Z,45.418300550348455,45.55358851536799,45.408638704127306,45.505271911621094,603700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-23T04:00:00.000Z,45.582587319288265,45.74686823013514,45.582587319288265,45.65989685058594,1058900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-24T04:00:00.000Z,45.70821312209642,45.78552265281498,45.60191436051905,45.61157989501953,1291300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-25T04:00:00.000Z,45.630902724068356,45.83383469247148,45.49561474513294,45.82416915893555,571200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-28T04:00:00.000Z,45.82417925822332,45.82417925822332,45.51494847069864,45.63091278076172,658500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-29T04:00:00.000Z,45.68888501880849,45.708212401183296,45.292682895928074,45.42797088623047,1551000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-07-30T04:00:00.000Z,45.48128165303513,45.72361585714822,45.345575090368044,45.43281555175781,1465100,0.145,0.0,0.0,ZEB.TO,,,CAD
2025-07-31T04:00:00.000Z,45.30681445530725,45.38435949496796,45.08386368418032,45.219573974609375,4273000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-01T04:00:00.000Z,44.78336159700711,45.09354908201989,44.68642569686155,45.02569580078125,3049300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-05T04:00:00.000Z,45.39405086006657,45.49098307537073,45.161408366518806,45.3455810546875,1970300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-06T04:00:00.000Z,45.423123810592955,45.5685221144249,45.306804427982094,45.43281555175781,929300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-07T04:00:00.000Z,45.47158991187027,45.6751497558709,45.374657709315635,45.43281555175781,3171900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-08T04:00:00.000Z,45.510362532663514,45.76238846830951,45.510362532663514,45.675148010253906,932800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-11T04:00:00.000Z,45.684848547153265,45.87871666421523,45.684848547153265,45.81085968017578,3354200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-12T04:00:00.000Z,45.87871782065124,46.140435532896056,45.87871782065124,46.07258224487305,1224800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-13T04:00:00.000Z,46.27614340657828,46.431237156547986,46.27614340657828,46.41184997558594,2537300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-14T04:00:00.000Z,46.43123540800441,46.65418243408203,46.32460776559195,46.65418243408203,2032500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-15T04:00:00.000Z,46.71234294989117,46.76081275210772,46.58633181776305,46.59602355957031,1711200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-18T04:00:00.000Z,46.596020633492955,46.596020633492955,46.4700058115514,46.57663345336914,557700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-19T04:00:00.000Z,46.59602215533354,46.72203698139078,46.55724779381953,46.58633041381836,3028700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-20T04:00:00.000Z,46.69295729231197,46.71234447428591,46.51848005000022,46.60572052001953,2385600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-21T04:00:00.000Z,46.54755327336137,46.7123387533681,46.508778914162235,46.64448547363281,2481100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-22T04:00:00.000Z,46.77049970485917,47.01283390022113,46.70264642597593,46.94498062133789,3424000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-25T04:00:00.000Z,46.90621414280468,46.90621414280468,46.5960266164484,46.69295883178711,3304100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-26T04:00:00.000Z,46.91590959427781,47.84647217357084,46.896522411659994,47.83677673339844,7329000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-27T04:00:00.000Z,47.70106056950647,48.3214354977332,47.65259447156242,48.12757110595703,5822900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-08-28T04:00:00.000Z,48.735188548920966,48.75463251579527,47.66579262217911,47.89911651611328,2442600,0.145,0.0,0.0,ZEB.TO,,,CAD
2025-08-29T04:00:00.000Z,47.88938478868182,48.3268646998857,47.82133277011197,48.22964859008789,2124600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-02T04:00:00.000Z,48.01577465861354,48.326870698852105,47.86022663849426,48.297706604003906,1158200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-03T04:00:00.000Z,48.43380664496973,48.783790588378906,48.34631065911743,48.783790588378906,3480700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-04T04:00:00.000Z,48.919901222998746,49.14350128173828,48.83240522535653,49.14350128173828,3463000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-05T04:00:00.000Z,49.2796053428356,49.38654530757137,48.900457255905195,49.14350128173828,1153800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-08T04:00:00.000Z,49.07544953149165,49.17266936751468,48.871293438679594,49.13378143310547,1159300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-09T04:00:00.000Z,49.036556966069526,49.43514898472707,49.036556966069526,49.32821273803711,2399300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-10T04:00:00.000Z,49.43515504115356,49.64903497785084,49.37682684645986,49.55181884765625,1236400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-11T04:00:00.000Z,49.6781955721782,49.90179933126228,49.619867381597466,49.853187561035156,3170800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-12T04:00:00.000Z,49.83374900180686,49.88236077730854,49.6101489270187,49.62959289550781,2144600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-15T04:00:00.000Z,49.69763618745425,49.87262816451153,49.57125597734621,49.833740234375,738300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-16T04:00:00.000Z,49.86291182275133,50.1740078703534,49.71708392794398,50.154563903808594,1182400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-17T04:00:00.000Z,50.17400930377936,50.52399329446977,50.154565336679056,50.25178146362305,1694600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-18T04:00:00.000Z,50.203175389291104,50.514271458107096,50.16428745354969,50.329559326171875,3615000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-19T04:00:00.000Z,50.873978684062116,50.873978684062116,50.47538291038184,50.66981887817383,1664300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-22T04:00:00.000Z,50.72815157976625,50.88369961473734,50.601767642427966,50.79620361328125,1940700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-23T04:00:00.000Z,50.835082728440206,51.04895892156586,50.805914927310816,50.84480285644531,875600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-24T04:00:00.000Z,50.864254845965824,51.00035891085293,50.601766845730275,50.66981887817383,1327300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-25T04:00:00.000Z,50.56287329359428,50.796197170737,50.465657174776524,50.747589111328125,4116700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-26T04:00:00.000Z,50.88370058686861,51.01980465649887,50.79620458374091,50.912864685058594,1620600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-09-29T04:00:00.000Z,51.05421474040511,51.102957758121526,50.70325906268071,50.90798568725586,864300,0.145,0.0,0.0,ZEB.TO,,,CAD
2025-09-30T04:00:00.000Z,50.90798568725586,51.08346352611805,50.55703000953146,50.90798568725586,2506800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-01T04:00:00.000Z,50.9859743727773,51.30768498743446,50.9859743727773,51.18095016479492,3610900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-02T04:00:00.000Z,51.19069402957906,51.22968992927658,50.83974208886245,51.171199798583984,1333000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-03T04:00:00.000Z,51.20044768484426,51.580648430708194,51.11270876511767,51.473411560058594,1270800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-06T04:00:00.000Z,51.67813565383274,51.697633605203734,51.12245705574828,51.52215576171875,860100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-07T04:00:00.000Z,51.58065418514819,51.66839311466311,51.30769027948146,51.366180419921875,1019500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-08T04:00:00.000Z,51.50266388407704,51.50266388407704,50.75200945681415,50.83974838256836,1659200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-09T04:00:00.000Z,50.868990967446365,51.0249708590753,50.810497113515275,50.956729888916016,1839300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-10T04:00:00.000Z,51.063965912265616,51.25894170327193,50.5960262451628,50.61552047729492,1349900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-14T04:00:00.000Z,50.69351237751489,51.37592578790607,50.54727960426896,51.32718276977539,1392400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-15T04:00:00.000Z,51.424670876430305,51.814622474883244,51.424670876430305,51.78537368774414,986700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-16T04:00:00.000Z,51.707386200172884,51.82437019352642,50.868992856955295,51.063968658447266,2343300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-17T04:00:00.000Z,50.85923576216698,51.200444302498255,50.82024358175071,50.96647262573242,1169400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-20T04:00:00.000Z,51.10296260169992,51.473416265393546,51.09321548477435,51.385677337646484,509700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-21T04:00:00.000Z,51.375925938080115,51.53190582786655,51.36617510311313,51.395423889160156,489400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-22T04:00:00.000Z,51.42467380900557,51.522159854751074,51.239448834547396,51.37593078613281,750300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-23T04:00:00.000Z,51.463660318264324,51.64888525890288,51.453909484157585,51.55139923095703,1426500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-24T04:00:00.000Z,51.62939773718173,51.941357552239594,51.62939773718173,51.85361862182617,1070400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-27T04:00:00.000Z,52.00959567801237,52.263065338134766,51.882864566805296,52.263065338134766,2088100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-28T04:00:00.000Z,52.321551078725726,52.584767833414105,52.12657901053032,52.487281799316406,754600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-29T04:00:00.000Z,52.545772651426034,52.545772651426034,51.71712653348489,51.9023551940918,1714400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-10-30T04:00:00.000Z,51.91701960011755,52.1809551846904,51.88769466705717,51.98544692993164,906800,0.145,0.0,0.0,ZEB.TO,,,CAD
2025-10-31T04:00:00.000Z,51.995229811871894,52.33737025014319,51.80949898813179,52.28849411010742,905900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-03T05:00:00.000Z,52.29826286082744,52.718604337282,52.24938672545112,52.650177001953125,1205600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-04T05:00:00.000Z,52.40579759199536,52.62085708296529,52.11253702277028,52.28849411010742,1047300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-05T05:00:00.000Z,52.39601024746055,52.523091170801166,52.15162586434924,52.33736038208008,970100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-06T05:00:00.000Z,52.366689356130365,52.52309522423172,52.08320255488103,52.415565490722656,591600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-07T05:00:00.000Z,52.210283094417655,52.42534255981445,51.84859522634941,52.42534255981445,2080300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-10T05:00:00.000Z,52.60129965126825,52.91411138526159,52.53287231752034,52.84568405151367,1623100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-11T05:00:00.000Z,52.91411612371081,53.12917187945818,52.845688783835236,52.99231719970703,2139900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-12T05:00:00.000Z,53.21715209794585,53.65704481744697,53.178053423220554,53.62771987915039,1946300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-13T05:00:00.000Z,53.52995342698943,53.725461678517284,52.89455627078607,53.09983825683594,2091400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-14T05:00:00.000Z,52.78702346442127,53.16826248168945,52.49376296875416,53.16826248168945,1369400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-17T05:00:00.000Z,53.15849812916063,53.40288254018048,52.914113718140776,53.12916946411133,2359000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-18T05:00:00.000Z,52.88478999166243,53.18782803206948,52.5817556802659,53.02164840698242,2207900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-19T05:00:00.000Z,52.99231245425492,53.02164111801118,52.61107338651366,52.84568405151367,1812800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-20T05:00:00.000Z,53.18781946548362,53.27579799665684,52.49376868012258,52.620849609375,2212300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-21T05:00:00.000Z,52.71860387462413,53.10962041222336,52.56219800538645,53.080291748046875,1040500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-24T05:00:00.000Z,53.14871564134934,53.45175362481727,52.92388245194145,53.32467269897461,1349200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-25T05:00:00.000Z,53.461527717879314,53.872095431426594,53.441976519233265,53.823219299316406,2417900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-26T05:00:00.000Z,54.08294566398278,54.308372497558594,53.94572965561974,54.308372497558594,1449600,0.145,0.0,0.0,ZEB.TO,,,CAD
2025-11-27T05:00:00.000Z,54.3083772187685,54.45539651985595,54.20056356315185,54.327980041503906,286800,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-11-28T05:00:00.000Z,54.35738466484432,54.59261480858733,54.21036909650419,54.543609619140625,770300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-01T05:00:00.000Z,54.367189945167624,54.367189945167624,53.86732727340452,54.00454330444336,1927300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-02T05:00:00.000Z,54.29857722822963,54.82783848228836,54.131955105783355,54.81803894042969,2338200,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-03T05:00:00.000Z,54.99446553519464,55.34730889543826,54.5338085105592,54.75923538208008,1678700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-04T05:00:00.000Z,54.95525824110047,55.896171347673665,54.690625728841205,55.807960510253906,2423400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-05T05:00:00.000Z,55.8079580539894,56.03338490883904,55.76875614708315,56.00398254394531,1232600,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-08T05:00:00.000Z,56.02358313609816,56.160799151946826,55.87656383977115,55.95497512817383,913700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-09T05:00:00.000Z,56.052987768446236,56.34702637300084,56.033384945552186,56.17060470581055,615400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-10T05:00:00.000Z,56.21960876659882,56.944894504858276,56.170603579774166,56.729270935058594,1077300,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-11T05:00:00.000Z,56.856684993993234,57.1017146726654,56.680267065096956,57.091915130615234,723000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-12T05:00:00.000Z,57.18993404263757,57.32715382381442,56.89589913211493,56.94490432739258,368700,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-15T05:00:00.000Z,57.00370963935645,57.336950183137496,56.993910096387836,57.20953369140625,594000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-16T05:00:00.000Z,57.091922131108284,57.19973580116092,56.925303723831775,56.99391174316406,2243900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-17T05:00:00.000Z,57.18992846250506,57.18992846250506,56.307823817005804,56.40583419799805,1265000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-18T05:00:00.000Z,56.68026661557433,57.033106209424744,56.60185532437014,56.91549301147461,1126400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-19T05:00:00.000Z,57.12132312193665,57.65058817732537,57.12132312193665,57.131126403808594,2218900,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-22T05:00:00.000Z,57.483959640703425,57.640778473301374,57.2193271596589,57.32714080810547,651000,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-23T05:00:00.000Z,57.23893823218399,57.71919434049552,57.23893823218399,57.4251594543457,2057500,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-24T05:00:00.000Z,57.454562944600994,57.728998750715235,57.33694973561289,57.53297424316406,325100,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-29T05:00:00.000Z,57.5329728734465,57.82700775834476,57.49376722509835,57.670188903808594,1114400,0.0,0.0,0.0,ZEB.TO,,,CAD
2025-12-30T05:00:00.000Z,57.76352800268557,57.81265425349495,57.53754425048828,57.53754425048828,217300,0.145,0.0,0.0,ZEB.TO,,,CAD
2025-12-31T05:00:00.000Z,57.576839021878165,57.576839021878165,57.28207778930664,57.28207778930664,477800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-02T05:00:00.000Z,57.5080664810312,57.783180236816406,57.31156147444672,57.783180236816406,526000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-05T05:00:00.000Z,57.87160838033668,58.579034642404295,57.86178088125517,58.559383392333984,1139400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-06T05:00:00.000Z,58.62816151410246,58.90327526990612,57.861781493711916,57.91090774536133,2998400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-07T05:00:00.000Z,57.822478989277656,58.07794149478587,57.665272735154424,57.783180236816406,993800,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-08T05:00:00.000Z,57.71440576738086,58.264625811676,57.71440576738086,58.04846954345703,815400,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-09T05:00:00.000Z,58.19584215459843,58.33339715113208,57.92073216153112,58.11724090576172,1492900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-12T05:00:00.000Z,57.96986305275377,58.166371812720655,57.72422803981837,58.107418060302734,1818000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-13T05:00:00.000Z,58.254795824663425,58.31374582418926,57.90108083513823,57.98950958251953,980000,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-14T05:00:00.000Z,57.95020850066305,57.96985975034954,57.567018502008104,57.93055725097656,2583900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-15T05:00:00.000Z,58.02881629289487,58.343228806829124,58.02881629289487,58.28427505493164,1191900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-16T05:00:00.000Z,58.36287805696931,58.63798806020869,58.323575557051484,58.39235305786133,1049200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-19T05:00:00.000Z,58.17619498229891,58.254799984736735,57.9895137236483,58.15654373168945,822300,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-20T05:00:00.000Z,57.96986460989225,58.11724712084949,57.38034206224916,57.449119567871094,1503200,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-21T05:00:00.000Z,57.43928981328517,58.176194842957095,57.17400355283214,57.773353576660156,1345100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-22T05:00:00.000Z,57.95021147829051,58.284275243940584,57.920736476292596,58.068115234375,704100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-23T05:00:00.000Z,58.117238999854564,58.117238999854564,57.53754028483595,57.88142776489258,1046600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-26T05:00:00.000Z,57.98951000743646,58.21549375282399,57.62597126469065,57.68492126464844,823900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-27T05:00:00.000Z,57.73405016649336,58.097592674034225,57.576843912562325,57.65544891357422,574100,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-28T05:00:00.000Z,57.59649285791002,57.81265285394964,56.89889036826362,57.124874114990234,2176900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-01-29T05:00:00.000Z,57.18003958003583,57.771050003354546,57.18003958003583,57.74149703979492,2324000,0.146,0.0,0.0,ZEB.TO,,,CAD
2026-01-30T05:00:00.000Z,57.57404431337082,57.761195540245716,56.75648124104284,57.03228759765625,1372900,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-02T05:00:00.000Z,57.13079180738705,58.184756114265845,57.12094332418124,58.03700256347656,1848600,0.0,0.0,0.0,ZEB.TO,,,CAD
2026-02-03T05:00:00.000Z,58.165055437562124,58.50981247050746,58.02715412739554,58.38175964355469,1226900,0.0,0.0,0.0,ZEB.TO,,,CAD
